iter	Passed	Remaining
0	138	138710
1	143	71514
2	148	49462
3	154	38559
4	160	31853
5	165	27336
6	170	24142
7	175	21713
8	180	19852
9	185	18395
10	191	17199
11	196	16182
12	202	15344
13	207	14644
14	213	14045
15	219	13527
16	225	13044
17	231	12605
18	237	12269
19	243	11910
20	246	11484
21	249	11078
22	252	10721
23	254	10360
24	257	10029
25	259	9703
26	260	9391
27	262	9107
28	264	8842
29	265	8587
30	267	8348
31	269	8138
32	270	7932
33	272	7728
34	273	7534
35	274	7350
36	275	7180
37	277	7013
38	278	6853
39	279	6703
40	280	6559
41	281	6421
42	282	6291
43	284	6174
44	285	6055
45	286	5941
46	287	5829
47	288	5721
48	289	5619
49	290	5520
50	291	5429
51	292	5339
52	293	5251
53	295	5169
54	296	5092
55	297	5019
56	298	4946
57	301	4892
58	302	4828
59	303	4759
60	304	4692
61	305	4627
62	306	4565
63	308	4505
64	309	4448
65	310	4392
66	311	4339
67	312	4286
68	313	4234
69	314	4183
70	316	4135
71	317	4098
72	319	4056
73	320	4011
74	321	3968
75	323	3929
76	324	3887
77	325	3845
78	326	3803
79	327	3763
80	328	3725
81	329	3688
82	330	3646
83	331	3609
84	332	3575
85	333	3549
86	335	3521
87	336	3488
88	337	3455
89	338	3423
90	339	3393
91	340	3363
92	341	3332
93	342	3302
94	343	3273
95	344	3246
96	345	3219
97	346	3193
98	347	3166
99	348	3140
100	350	3120
101	352	3100
102	353	3075
103	354	3050
104	355	3028
105	356	3005
106	357	2982
107	358	2960
108	359	2937
109	360	2917
110	361	2896
111	362	2874
112	363	2853
113	364	2832
114	365	2814
115	367	2799
116	368	2779
117	369	2760
118	370	2742
119	371	2725
120	372	2707
121	373	2688
122	374	2670
123	375	2653
124	376	2637
125	377	2620
126	378	2602
127	379	2586
128	380	2571
129	382	2557
130	383	2545
131	384	2531
132	386	2519
133	389	2517
134	391	2508
135	393	2497
136	396	2498
137	398	2490
138	400	2477
139	402	2470
140	403	2458
141	404	2444
142	406	2434
143	407	2422
144	408	2410
145	411	2404
146	412	2393
147	413	2381
148	414	2369
149	416	2359
150	417	2346
151	418	2334
152	419	2322
153	420	2310
